#freq	sigma_f	A	sigma_A	ph	sigma_ph
0.001037893	0.007825717	0.0740	0.0088	3.42	0.22
0.002864345	0.001374885	0.0438	0.0091	1.49	0.50
0.004273504	0.001581197	0.0427	0.0074	0.61	0.39
0.004808617	0.000817465	0.0663	0.0109	4.66	0.22
0.011383039	0.000569152	0.0452	0.0087	1.65	0.47
####### from here also frequencies are inferred ######
0.000112708	1.72634e-06	0.2026	0.0066	1.54	0.06
0.000457498	7.74428E-06	0.0559	0.0095	4.15	0.26
0.011614807	7.58442E-06	0.0512	0.0081	2.41	0.31

