freq	sigma_f	A	sigma_A	ph	sigma_ph
0.001037893	8.12226E-06	0.0740	0.0088	3.42	0.22
0.002864345	3.93815E-06	0.0438	0.0091	1.49	0.50
0.004273504	6.75725E-06	0.0427	0.0074	0.61	0.39
0.004808617	3.93088E-06	0.0663	0.0109	4.66	0.22
0.011383039	6.47868E-06	0.0452	0.0087	1.65	0.47
0.000112708	1.72634E-06	0.2026	0.0066	1.54	0.06
0.000457498	7.74428E-06	0.0559	0.0095	4.15	0.26
0.011614807	7.58442E-06	0.0512	0.0081	2.41	0.31


